team,attack,defense
Mali,0.530533499501093,-0.897582606358095
Peru,0.5265906471274096,-0.7428653912991885
Gabon,0.517089836897722,0.09200084841095561
Haiti,0.5141604274450929,-0.15423596945951618
Bolivia,0.5090874908005699,-0.26295519272332285
Montenegro,0.49874946269446613,-0.19565824012286798
Qatar,0.4971735839913406,0.007934114025909142
Madagascar,0.4911823998235782,0.11046015639845598
Shetland,0.48936043785460354,0.10725153420708332
Isle of Wight,0.47530821035715787,-0.4363212415415378
Tibet,0.4540891206966899,0.9788810390076523
Cape Verde,0.4534774303068784,-0.48856245735950127
DR Congo,0.44996152601766903,-1.06613978776483
Saudi Arabia,0.44502505953892785,-0.5491193407759675
Hitra,0.42710410515489183,0.7848283976492795
North Macedonia,0.4114469072550491,-0.37419906983278073
Armenia,0.4059704509178456,0.07369530006955442
Bulgaria,0.4048675147740785,-0.14365188070884766
Cyprus,0.40415621286251224,-0.015263979768072602
Chameria,0.4003804665311649,0.15413166454248683
Togo,0.39926672959207415,-0.19424924597598428
Zambia,0.39822893205445214,-0.06770239261697271
Vatican City,0.3835986303055878,0.37683794582119207
New Zealand,0.38305647649433333,-0.4125115273299683
Angola,0.38091646436982923,-0.5385345971046864
Iraq,0.3789069419731946,-0.5215495509622914
Ynys Môn,0.37606309488188744,-1.052718025976203
Guinea,0.36636276632851494,-0.40760232506729327
Kernow,0.35171366461334014,0.0
Niger,0.3478255593822289,-0.0937524327717812
Albania,0.34494892073817096,-0.8062262246346084
Mozambique,0.32486822772192264,0.016965677963576654
Benin,0.3098236985358297,-0.1351865673796951
Guernsey,0.29446496069828254,-0.5400488796242756
Uganda,0.28760585117388276,-0.07499971942536073
Kazakhstan,0.2867281053171884,-0.15304586763492345
Guatemala,0.2775809223744531,0.04560560892511888
Kuwait,0.2756390335031728,0.1787683323801173
Tamil Eelam,0.27092908606053023,-1.5346138232144075
Mapuche,0.2672734925232626,0.04978072873880332
Libya,0.2633748664794661,-0.3005286310523375
Estonia,0.2508182711912927,-0.16291554414656484
Comoros,0.2482376538956031,-0.11786436661215473
Bahrain,0.24683872199050635,-0.12819287688404044
Curaçao,0.2233065045807679,0.036158717843341355
Honduras,0.21546853547541625,-0.286413481325249
Thailand,0.21270518435043753,0.10513277419218937
Zanzibar,0.21097333902073298,-1.1539937516743721
North Korea,0.19432567654050137,-0.050579575931619145
Indonesia,0.19363201956710732,0.004259683117337241
Dominican Republic,0.19127876357120724,0.2786862920954292
Syria,0.18842507253528726,-0.13811846477323225
Moldova,0.18540228974844514,0.1403865046067988
Saint Barthélemy,0.17194977358014363,1.087190384113175
Malta,0.1685797836168104,-0.04329671977746806
Kenya,0.16650165388042534,0.1018882075768559
Zimbabwe,0.16344491770480915,-0.23472431363416393
Raetia,0.15614075642346986,0.43984571967941627
Orkney,0.15594712867933938,0.1463772340986199
Suriname,0.1419187600635053,-0.1287949040646954
Vietnam,0.13411593391108553,0.08627497842669075
Faroe Islands,0.12987158662080245,-0.38794431865511786
Yemen,0.12097713658508713,0.4736108998032023
Ethiopia,0.11941837859899575,0.09858587364789805
Azerbaijan,0.1177930010312935,-0.05782894887002788
Central African Republic,0.10599373240383822,0.343522413181573
Oman,0.1047233719953092,-0.36491249689064326
Sierra Leone,0.09683134704402167,0.03983964806301167
Liberia,0.09164618891739888,0.12685256829220243
Jamaica,0.08784330933646246,-0.3267798444827584
Kyrgyzstan,0.07824423842054205,0.141327210151902
China,0.07071802465803861,-0.17844638137665447
Malaysia,0.06789651663117274,0.20544833960515468
Rwanda,0.04765807830957454,-0.4967540345043858
Trinidad and Tobago,0.03594560692895695,0.2876758005128725
Guyana,0.012179367264448187,0.6610382094217023
Sápmi,0.0,0.35171366461334014
Bermuda,-0.0009265403694756817,0.9253840424248228
Luxembourg,-0.00942711033391121,-0.4619469164798942
Latvia,-0.01616149631523094,-0.10618528693304592
Lithuania,-0.0347392329570063,-0.2520258274371747
Eswatini,-0.03816454626084291,0.2543048322052791
Botswana,-0.049324468639887896,0.022245892038112714
Tajikistan,-0.053796673038147995,0.060953131269130406
Equatorial Guinea,-0.05455207056875346,-0.14833822953369294
Congo,-0.06059864784058292,0.2824532345065761
Palestine,-0.06882097215338767,-0.3343070141448673
Guadeloupe,-0.08276643535790175,0.26448599083678087
Mauritania,-0.09434084036697094,-0.3476928319552649
Menorca,-0.10830841080782688,0.2535601786766673
Maule Sur,-0.10938221390323055,-0.6597647295322329
Burundi,-0.11214840333472434,0.06986574886218382
Philippines,-0.1354315073729779,0.5435073046246142
Turkmenistan,-0.13896348723201418,0.30962420179320654
Saint Vincent and the Grenadines,-0.1594568162729611,0.8963093280770096
Nicaragua,-0.15964573122693834,0.12366347512490794
Matabeleland,-0.15968350432262832,-0.1801787573675157
Tanzania,-0.16340339719347566,-0.33370431606040013
Malawi,-0.17155447322647283,-0.12575550416247713
Alderney,-0.1786268241496898,0.7441622845090629
West Papua,-0.19754594764144623,-0.23196951787790923
Sudan,-0.20786701378218822,-0.25063002692398845
Guinea-Bissau,-0.20938820138754868,-0.010187162091316192
Yoruba Nation,-0.21960447323588383,0.06716410447922992
Biafra,-0.22037536173856312,-0.4866568317473539
Gozo,-0.2271194518358367,-0.2777766596236061
Aymara,-0.248735762142477,0.5191589024264798
Réunion,-0.24965161118630655,-0.29617297551724653
Singapore,-0.2507869780652146,0.7121552199651757
Lebanon,-0.26032033929096976,-0.08690438903023641
French Guiana,-0.26454587978475186,0.5434677215303088
Lesotho,-0.26734707181823136,0.00819109356301773
Taiwan,-0.287853987384397,1.0974730962514039
Puerto Rico,-0.2884871868950427,0.5147172090497071
Gibraltar,-0.28984043501029083,0.38253156513685194
Namibia,-0.2956787771153542,-0.0036074347966246136
Hong Kong,-0.2977780285660323,0.36501213654950004
Falkland Islands,-0.300775103124085,0.7282762186846259
Chad,-0.34109915810224734,0.2548681565743478
Cambodia,-0.3640989281387143,0.8429819339329783
Ticino,-0.38713211231325073,1.6816882962512354
Greenland,-0.38773890047190757,1.1626028268937698
Cuba,-0.4107422175552328,0.5751133202523906
Saint Martin,-0.42784613255508147,1.0039795269076037
Myanmar,-0.4338892230620068,1.0310856674500972
Martinique,-0.43532414151135124,0.25900497649430004
South Sudan,-0.4386442306763561,0.26968149713891
El Salvador,-0.43940493629985866,-0.10996393366874502
Mauritius,-0.4415991883871397,0.231486824227188
Saint Kitts and Nevis,-0.4583053448387125,1.1233449434030713
São Tomé and Príncipe,-0.4742064951003061,0.8838154014502687
Aruba,-0.4774065030044881,0.9700288871463497
Djibouti,-0.48040536521053656,0.721074098785833
Grenada,-0.48718983783274433,0.7318712006686396
Two Sicilies,-0.501706215180585,0.84929666171359
Sint Maarten,-0.5665631579331424,1.125698242582829
Belize,-0.579567496015154,0.8329942927678016
Barbados,-0.5886835202119423,1.2807045087844418
Laos,-0.611829220665259,1.1589257028100421
Saint Lucia,-0.6150313366932124,1.0946275736882072
New Caledonia,-0.6189106866880928,0.5713275688292976
Galicia,-0.6490946788642201,0.06039035713403829
India,-0.6630678420128382,0.2794647831049377
Bangladesh,-0.7451787506030914,0.8374245962198111
Åland Islands,-0.7454858268136334,0.4665139719909566
Montserrat,-0.7720208113402919,0.8678955682321128
Andorra,-0.773629781558837,-0.048666291088475415
Somalia,-0.7836184363525488,0.22695502179268476
San Marino,-0.7845488741707105,0.6444514468808427
Pakistan,-0.7955181505989259,0.8533716938899656
Fiji,-0.8720577786442878,1.3616212691707508
Solomon Islands,-0.8959457492123329,1.411813679647133
Mayotte,-0.9319985298279637,-1.003748660102879
British Virgin Islands,-0.933002786813398,1.1979609052176992
Vanuatu,-0.9334689098139942,1.3109253728085672
Bonaire,-0.9663462440812283,1.1501465582882884
Saint Helena,-0.9801251958218964,1.3433477679941763
Nepal,-0.9878103814419665,0.636940413069652
Papua New Guinea,-1.0043997350832838,1.3372651614630287
Maldives,-1.0490132081048216,1.1423861879233201
Frøya,-1.0538094867669865,1.1550563074492461
Dominica,-1.0723961464765674,0.9940387561561388
Tahiti,-1.0743692012848816,0.9141365325776347
Cayman Islands,-1.091623399121336,1.2985315060288554
Timor-Leste,-1.1423190838278068,1.3990716235306768
Sri Lanka,-1.1472190058256924,0.6491658842031669
Liechtenstein,-1.1760195231820143,0.5020328078337077
Brunei,-1.2406256349297957,1.381007925090644
Afghanistan,-1.2977906282268357,0.7247783760420436
Bahamas,-1.3008069449371864,1.8498166877615931
Seychelles,-1.3273670498690542,1.1186625812445368
Antigua and Barbuda,-1.3386041368629134,1.047699552741287
Guam,-1.5886523524027816,1.7585074933809137
Bhutan,-1.5954663866256213,1.4085328364007899
Turks and Caicos Islands,-1.6074822405378097,1.9132865286962062
Mongolia,-1.6426218998506175,1.1584656587418936
Tuvalu,-1.655582025118004,2.3003312338416078
United States Virgin Islands,-1.6663553017355688,1.6950488754655235
Anguilla,-1.6913321924641527,1.7752719077318828
Samoa,-1.7823190600815186,1.9754851505630544
Northern Mariana Islands,-1.825063671079376,2.7026424006791294
Marshall Islands,-1.869645904669748,2.8606170622070737
Tonga,-2.05055988899779,2.856319048763371
Macau,-2.1167800317123886,1.6955658493105925
American Samoa,-2.3780586712519005,3.3772676656002165
Cook Islands,-2.8833522555421403,2.5446525124352695
