team,attack,defense
Greenland,-0.3757599220357193,1.1642917987632087
Cuba,-0.41238116921288887,0.5773763632963751
Martinique,-0.42369308313697496,0.2702356711337564
Saint Martin,-0.4295955504742673,1.0057947901118405
South Sudan,-0.43431761939792235,0.24626968680391131
Mauritius,-0.43760146372332237,0.22904572087170053
Myanmar,-0.44005997971565347,1.0379109446557138
El Salvador,-0.4442168511350598,-0.10513855254438353
Two Sicilies,-0.45683042648743516,0.8582956769427695
São Tomé and Príncipe,-0.4573679289279722,0.8763807658765882
Saint Kitts and Nevis,-0.4590523527521646,1.1247724854126921
Djibouti,-0.472928894130187,0.7117358712943589
Aruba,-0.48105821994697917,0.9737426729689082
Grenada,-0.48870907679764525,0.7328983320096307
Sint Maarten,-0.5599297690842897,1.1275906322654141
Galicia,-0.572285146050378,0.07319094433150593
Belize,-0.582760891263958,0.836275026069183
Barbados,-0.5923514550590541,1.2844350844875587
New Caledonia,-0.6052542744610344,0.5609735026931179
Laos,-0.6156047557411326,1.1620789506223197
Saint Lucia,-0.6166850442427854,1.0949591959631277
India,-0.6722154021373274,0.2843094152589491
Åland Islands,-0.7089320061581309,0.48115494274050385
Bangladesh,-0.7515022272177504,0.8420055278096101
Somalia,-0.7653522567301664,0.2141136968222372
Montserrat,-0.7692231835057479,0.8769686999931263
Andorra,-0.7774020688396273,-0.038020460777908924
San Marino,-0.7807593884276167,0.6450307309778512
Pakistan,-0.7963540857900183,0.8611456339239414
Mayotte,-0.8395753676748241,-0.9014249540289879
Fiji,-0.8633995520581661,1.3545598136790111
Solomon Islands,-0.8870025801269127,1.4040397831282272
Saint Helena,-0.9250233395098065,1.3309803840661343
Vanuatu,-0.9269545986683922,1.3004679261337377
British Virgin Islands,-0.938884086777217,1.20125858092034
Bonaire,-0.9677514007369761,1.152245441831737
Nepal,-0.9885793275178898,0.6432571871348853
Papua New Guinea,-0.9967566542627657,1.3279802093044288
Maldives,-1.0514497417249382,1.147737665117708
Frøya,-1.0550724355394476,1.1307161112147721
Tahiti,-1.0616574507382286,0.898164690892608
Dominica,-1.073255709411611,0.997352983581071
Cayman Islands,-1.0947448898447325,1.3041977901243422
Sri Lanka,-1.1449087183344955,0.6546901522590327
Timor-Leste,-1.1500170557609726,1.4059124080085537
Liechtenstein,-1.2072824190240552,0.5025551061630696
Brunei,-1.248677559686576,1.3834251817061012
Bahamas,-1.304804263444395,1.8539725490331054
Afghanistan,-1.3061971473661584,0.7302788229529924
Seychelles,-1.326622567519456,1.1110400934828972
Antigua and Barbuda,-1.3409052966976407,1.051734094958094
Guam,-1.595222251251416,1.765782339186488
Bhutan,-1.597397939764603,1.4114803528408766
Tuvalu,-1.6126444117197936,2.2985953215159363
Turks and Caicos Islands,-1.6443425863243462,1.9188352890611067
Mongolia,-1.6688969366870605,1.16540624675669
United States Virgin Islands,-1.6727098273225438,1.701984093683422
Anguilla,-1.7045668908815386,1.7806859926692484
Samoa,-1.7798333704492653,1.9611647553193723
Northern Mariana Islands,-1.818003194676903,2.696963641363477
Marshall Islands,-1.9163850156569269,2.909391580725927
Tonga,-2.0357112351351043,2.828163110826071
Macau,-2.1703587841451486,1.6962720185571851
American Samoa,-2.3672875129678514,3.3751682745408162
Cook Islands,-2.7903890224857157,2.534129855664073
